Median Household Income,state,place,Median Gross Rent,Median Home Value (Owner Occupied)
92250.0,34,21570,1758.0,353300.0
92803.0,34,21660,1356.0,324300.0
250001.0,34,21840,3501.0,890200.0
102391.0,34,21870,1750.0,259500.0
192500.0,34,22440,2143.0,796500.0
133209.0,34,22470,1864.0,447500.0
62500.0,34,22530,1048.0,151800.0
54904.0,34,22560,1360.0,429600.0
164053.0,34,22740,2466.0,451600.0
178311.0,34,22860,1869.0,498400.0
129375.0,34,22890,1900.0,691100.0
85000.0,34,22950,1319.0,318700.0
81471.0,34,23250,1960.0,257900.0
84437.0,34,23310,1745.0,353200.0
58042.0,34,23340,3050.0,290300.0
158026.0,34,23610,,552300.0
128762.0,34,23640,1748.0,417700.0
78566.0,34,23700,1378.0,335600.0
74583.0,34,23820,1077.0,223000.0
134018.0,34,23910,2632.0,626100.0
106406.0,34,23940,1392.0,191800.0
105505.0,34,24030,1724.0,327800.0
78487.0,34,24180,1622.0,334200.0
216875.0,34,24285,,554600.0
83468.0,34,24300,2122.0,
34028.0,34,24360,,206300.0
92456.0,34,24420,1982.0,356200.0
76729.0,34,24930,1096.0,190100.0
118560.0,34,24965,2161.0,441700.0
188272.0,34,24990,2866.0,1016000.0
95405.0,34,25020,1796.0,279000.0
51275.0,34,25050,1333.0,170100.0
62942.0,34,25200,1538.0,323900.0
95500.0,34,25350,1406.0,295400.0
69219.0,34,25590,,192200.0
66296.0,34,25770,1399.0,372900.0
92981.0,34,25800,1638.0,409800.0
111134.0,34,26010,,273400.0
95000.0,34,26070,,236500.0
86181.0,34,26100,1591.0,186500.0
147813.0,34,26220,3501.0,556200.0
71608.0,34,26340,1390.0,219900.0
78292.0,34,26520,612.0,171900.0
78292.0,34,26550,1379.0,230300.0
243899.0,34,26610,1798.0,674800.0
182292.0,34,26640,1818.0,695300.0
59926.0,34,26820,1288.0,140400.0
96281.0,34,26902,2028.0,253400.0
,34,27030,,295600.0
45089.0,34,27060,1082.0,161800.0
63513.0,34,27360,,369500.0
139257.0,34,27390,1437.0,449600.0
136034.0,34,27840,1318.0,480500.0
135429.0,34,27995,1923.0,353400.0
132188.0,34,28020,2325.0,1069200.0
88281.0,34,28140,950.0,218200.0
152778.0,34,28250,,393100.0
108176.0,34,28380,,204100.0
156667.0,34,28470,,404900.0
94545.0,34,28620,1068.0,314100.0
65532.0,34,28650,1564.0,316100.0
73716.0,34,28680,1576.0,302200.0
79621.0,34,28710,1268.0,290100.0
159323.0,34,28770,1505.0,558300.0
104744.0,34,28800,1140.0,298400.0
89922.0,34,28920,,348300.0
94146.0,34,29070,1514.0,303600.0
79957.0,34,29220,1629.0,221600.0
117000.0,34,29370,1881.0,323900.0
76804.0,34,29430,1296.0,258300.0
73929.0,34,29460,594.0,274300.0
60694.0,34,29520,1362.0,119100.0
250001.0,34,29940,,693500.0
72500.0,34,30060,,262500.0
140958.0,34,30150,3188.0,612000.0
68494.0,34,30210,1761.0,366400.0
95000.0,34,30270,,343200.0
111250.0,34,30390,,947500.0
102639.0,34,30420,1589.0,448300.0
196932.0,34,30540,3501.0,696600.0
107416.0,34,30570,1580.0,419800.0
110938.0,34,30738,1525.0,452900.0
63819.0,34,30810,,
100273.0,34,30840,1719.0,254900.0
147048.0,34,31110,,332500.0
188594.0,34,31170,,331000.0
103692.0,34,31320,1425.0,267600.0
113915.0,34,31410,1640.0,243500.0
85652.0,34,31470,1611.0,377100.0
82456.0,34,31500,1503.0,339400.0
91875.0,34,31620,1503.0,287000.0
129883.0,34,31880,1797.0,361200.0
165964.0,34,31920,1385.0,582200.0
58056.0,34,32220,1276.0,187500.0
160890.0,34,32250,2479.0,777600.0
244493.0,34,32310,2773.0,815200.0
42351.0,34,32415,1454.0,183000.0
49131.0,34,32418,1645.0,195200.0
62617.0,34,32424,,235000.0
99177.0,34,32910,1451.0,246800.0
68981.0,34,33030,991.0,236900.0
69610.0,34,33090,1226.0,275500.0
125400.0,34,33150,1483.0,455700.0
153906.0,34,33690,,295000.0
143125.0,34,34200,,725700.0
103179.0,34,34470,1880.0,328400.0
99000.0,34,34530,1744.0,422000.0
93000.0,34,34890,1245.0,285900.0
81390.0,34,36000,1611.0,437200.0
82500.0,34,36120,,435700.0
112083.0,34,36150,,401100.0
98750.0,34,36300,,344000.0
76101.0,34,36480,1562.0,213500.0
,34,36484,,
76647.0,34,36510,1416.0,359800.0
71071.0,34,36570,1563.0,317100.0
146758.0,34,36660,1864.0,480700.0
107316.0,34,36690,1758.0,384700.0
69167.0,34,36720,1736.0,306500.0
66025.0,34,36810,1116.0,302700.0
61645.0,34,36930,1646.0,335400.0
95071.0,34,36960,1565.0,231500.0
163611.0,34,37110,2141.0,617200.0
75924.0,34,37560,1487.0,452200.0
85757.0,34,37680,1339.0,341500.0
110633.0,34,37710,1559.0,351900.0
64432.0,34,37770,1476.0,194200.0
123875.0,34,38040,1847.0,364400.0
64375.0,34,38296,,137000.0
157639.0,34,38430,1643.0,345100.0
52222.0,34,38580,1531.0,519500.0
94522.0,34,38610,1443.0,429400.0
,34,38670,,
106250.0,34,38700,1621.0,318600.0
44484.0,34,39045,,160000.0
46094.0,34,39120,1259.0,114400.0
98750.0,34,39210,978.0,192600.0
87938.0,34,39360,1438.0,271800.0
98438.0,34,39390,,808800.0
70703.0,34,39420,1021.0,170900.0
107768.0,34,39570,1974.0,334100.0
93807.0,34,39600,1542.0,279500.0
98315.0,34,39630,1789.0,341500.0
101122.0,34,39750,1889.0,406700.0
,34,39810,,
71344.0,34,39870,,127100.0
53201.0,34,39883,1483.0,209800.0
54388.0,34,39885,1265.0,176200.0
37302.0,34,39900,1472.0,111100.0
43377.0,34,39910,1199.0,184000.0
54278.0,34,39916,1118.0,156400.0
108929.0,34,39990,1232.0,321400.0
102381.0,34,40020,1639.0,546000.0
244491.0,34,40140,3075.0,829100.0
105299.0,34,40290,1633.0,353500.0
172710.0,34,40320,809.0,591100.0
80200.0,34,40350,1414.0,307200.0
48454.0,34,40440,1055.0,130300.0
118795.0,34,40530,1799.0,287800.0
77368.0,34,40680,1459.0,361800.0
212069.0,34,40770,3501.0,709100.0
159042.0,34,40990,1969.0,1270000.0
111250.0,34,41010,1375.0,1022100.0
70821.0,34,41100,1442.0,393500.0
65369.0,34,41310,1485.0,392600.0
95625.0,34,41370,2000.0,810900.0
89029.0,34,41400,1585.0,378600.0
78323.0,34,41495,2101.0,169800.0
121136.0,34,41700,,365900.0
245226.0,34,42180,,802900.0
79500.0,34,42390,2188.0,
59598.0,34,42420,1508.0,167700.0
109219.0,34,42450,2044.0,373200.0
152346.0,34,42510,2003.0,748800.0
71915.0,34,42540,1348.0,320400.0
67161.0,34,42630,1154.0,168200.0
79500.0,34,42840,,185500.0
73125.0,34,42930,1484.0,325600.0
132596.0,34,43050,1297.0,742700.0
177813.0,34,43380,,1704900.0
79766.0,34,43620,1487.0,266800.0
106053.0,34,43890,1337.0,509700.0
59531.0,34,43980,,183300.0
78125.0,34,44010,,178600.0
84915.0,34,44100,1366.0,261100.0
83750.0,34,44280,1746.0,311100.0
97321.0,34,44345,,271200.0
177045.0,34,44430,1748.0,604400.0
115035.0,34,44520,1664.0,364800.0
70590.0,34,44670,,193900.0
77617.0,34,44820,983.0,219600.0
99832.0,34,44880,1763.0,417200.0
130864.0,34,45210,2129.0,333600.0
179543.0,34,45330,1894.0,670600.0
116304.0,34,45450,2575.0,339600.0
103818.0,34,45480,1443.0,267800.0
75568.0,34,45510,1006.0,236300.0
141915.0,34,45690,1812.0,467400.0
109097.0,34,45780,,295700.0
116420.0,34,45870,1542.0,434500.0
90162.0,34,45900,1574.0,333200.0
129148.0,34,46110,1695.0,492700.0
85000.0,34,46260,1355.0,268600.0
184141.0,34,46470,,631500.0
123944.0,34,46590,1600.0,405700.0
106450.0,34,46620,1731.0,343400.0
62111.0,34,46680,988.0,167100.0
68242.0,34,46710,1282.0,232600.0
163716.0,34,46980,,
,34,47006,,
131250.0,34,47130,2055.0,847300.0
123906.0,34,47190,1705.0,441800.0
184183.0,34,47380,,532700.0
,34,47524,,
163170.0,34,47610,1894.0,657800.0
83125.0,34,47700,1096.0,373500.0
128649.0,34,47895,1217.0,427000.0
118845.0,34,48030,2421.0,497100.0
131731.0,34,48210,2355.0,556100.0
112570.0,34,48300,1978.0,469600.0
86328.0,34,48450,1625.0,234600.0
250001.0,34,48480,,818900.0
133365.0,34,48510,2926.0,649600.0
89795.0,34,48690,2063.0,351200.0
82976.0,34,48750,1216.0,172700.0
134583.0,34,48840,,359100.0
81563.0,34,48930,1686.0,320100.0
,34,49200,,333300.0
100054.0,34,49290,,354600.0
106250.0,34,49440,931.0,327300.0
60589.0,34,49560,1678.0,225500.0
75521.0,34,49680,1263.0,159200.0
113537.0,34,49740,,475200.0
64940.0,34,49920,1228.0,315300.0
125799.0,34,50010,,308200.0
184886.0,34,50040,,522100.0
192923.0,34,50100,1603.0,574000.0
74549.0,34,50130,1256.0,284500.0
41335.0,34,51000,1167.0,271700.0
49338.0,34,51210,1597.0,265700.0
64861.0,34,51360,1128.0,291900.0
102829.0,34,51390,1361.0,195100.0
115682.0,34,51420,,378800.0
105938.0,34,51450,,221400.0
98992.0,34,51660,1471.0,442000.0
53750.0,34,51750,1328.0,155900.0
155370.0,34,51810,1844.0,632100.0
69107.0,34,51930,1139.0,229100.0
95635.0,34,51990,,187800.0
93235.0,34,52020,,2000001.0
79500.0,34,52050,1596.0,216700.0
94012.0,34,52320,1498.0,388100.0
96924.0,34,52410,1328.0,889800.0
172419.0,34,52620,,767200.0
65145.0,34,52650,1241.0,253900.0
88232.0,34,52950,1413.0,224600.0
107250.0,34,53040,2215.0,429800.0
100648.0,34,53205,1546.0,235900.0
76355.0,34,53280,1407.0,285000.0
110337.0,34,53430,1628.0,476300.0
72500.0,34,53490,1188.0,391200.0
144390.0,34,53610,1935.0,615300.0
117413.0,34,53790,3068.0,485600.0
152283.0,34,53850,1731.0,475400.0
78750.0,34,53880,1054.0,196400.0
109988.0,34,53910,1225.0,361500.0
87813.0,34,54060,,175600.0
96304.0,34,54315,2045.0,282800.0
88414.0,34,54360,1332.0,594700.0
59397.0,34,54450,1773.0,268300.0
65078.0,34,54480,1270.0,771800.0
111400.0,34,54570,2639.0,568500.0
83977.0,34,54600,,275000.0
145549.0,34,54630,,197700.0
92500.0,34,54660,1571.0,235600.0
100258.0,34,54690,1273.0,377400.0
180568.0,34,54870,2403.0,805400.0
122667.0,34,54900,,610100.0
110665.0,34,54960,,250400.0
174643.0,34,54990,1792.0,661900.0
100625.0,34,55320,,232500.0
51875.0,34,55500,721.0,173400.0
159400.0,34,55620,3059.0,516200.0
79844.0,34,55710,,339300.0
76297.0,34,55770,1697.0,604500.0
78736.0,34,55800,1473.0,175400.0
114065.0,34,55895,1709.0,282600.0
130446.0,34,55950,2470.0,623900.0
168269.0,34,56130,1716.0,609500.0
96096.0,34,56430,1543.0,454400.0
49436.0,34,56550,1246.0,347900.0
48540.0,34,57000,1278.0,269200.0
45929.0,34,57150,952.0,135900.0
149250.0,34,57300,1854.0,722600.0
52083.0,34,57360,1250.0,166800.0
77737.0,34,57480,1202.0,252200.0
61563.0,34,57540,933.0,191900.0
141250.0,34,57600,1765.0,541700.0
26975.0,34,57750,912.0,124700.0
70955.0,34,57840,1076.0,151500.0
53750.0,34,58200,1453.0,282600.0
57292.0,34,58350,1040.0,149600.0
100750.0,34,58590,1350.0,344400.0
157875.0,34,58650,2123.0,677400.0
63892.0,34,58770,1096.0,144100.0
95160.0,34,58830,1491.0,281100.0
52824.0,34,58852,997.0,107200.0
164310.0,34,58860,,576600.0
224688.0,34,58920,,
84303.0,34,59070,1298.0,195100.0
63750.0,34,59190,1355.0,287300.0
104938.0,34,59285,1763.0,434200.0
144792.0,34,59385,,425400.0
225809.0,34,59500,,645800.0
44008.0,34,59640,1095.0,134900.0
46250.0,34,59730,,584100.0
102143.0,34,59880,1706.0,407400.0
108919.0,34,59910,1710.0,616200.0
85464.0,34,60030,725.0,196700.0
100906.0,34,60090,1479.0,338500.0
104503.0,34,60120,2987.0,439300.0
,34,60210,,314700.0
,34,60240,,251600.0
85962.0,34,60360,1109.0,313800.0
58219.0,34,60390,1843.0,331700.0
,34,60450,,
38222.0,34,60510,1361.0,111800.0
124081.0,34,60540,1306.0,348700.0
130500.0,34,60600,1525.0,318500.0
144276.0,34,60750,,600000.0
125633.0,34,60810,1793.0,506900.0
76534.0,34,60840,,207300.0
165149.0,34,60900,2025.0,893600.0
196364.0,34,60960,1040.0,574100.0
112205.0,34,60975,1694.0,547200.0
51618.0,34,61170,1474.0,296100.0
82596.0,34,61440,2104.0,177900.0
81368.0,34,61530,1405.0,293300.0
108125.0,34,61560,1878.0,456800.0
,34,61632,,
103587.0,34,61650,1601.0,306500.0
156473.0,34,61680,1751.0,606600.0
125772.0,34,61725,2074.0,368300.0
90125.0,34,61980,1717.0,369400.0
80781.0,34,62430,1723.0,414900.0
103523.0,34,62585,,606000.0
89150.0,34,62605,,448300.0
,34,62790,,212900.0
177500.0,34,62820,,456000.0
93045.0,34,62910,1718.0,457300.0
86502.0,34,62940,1444.0,388600.0
194256.0,34,63000,2200.0,789900.0
87740.0,34,63120,,357300.0
130833.0,34,63150,2077.0,370900.0
79517.0,34,63180,1220.0,283200.0
101219.0,34,63300,2572.0,343000.0
142214.0,34,63360,1715.0,549500.0
113239.0,34,63660,1381.0,312800.0
119643.0,34,63810,,187500.0
155179.0,34,63858,1623.0,420400.0
174008.0,34,63900,2209.0,544100.0
90048.0,34,64050,1470.0,356700.0
201500.0,34,64170,,2000001.0
126389.0,34,64320,1500.0,510200.0
93750.0,34,64350,1416.0,167000.0
99911.0,34,64410,2138.0,316500.0
145994.0,34,64590,2598.0,551900.0
68369.0,34,64620,1248.0,249700.0
85427.0,34,64650,1344.0,319400.0
69595.0,34,64740,1261.0,196500.0
,34,64860,,
48153.0,34,64865,1432.0,124200.0
239188.0,34,65130,2413.0,1309200.0
80302.0,34,65160,1145.0,164900.0
63125.0,34,65249,1477.0,
,34,65260,,
118462.0,34,65280,1589.0,497200.0
250001.0,34,65400,,1940600.0
26667.0,34,65490,890.0,59100.0
89600.0,34,65790,1421.0,334600.0
101583.0,34,66240,1786.0,712900.0
39694.0,34,66300,1330.0,89500.0
174612.0,34,66330,,1585500.0
86359.0,34,66390,1589.0,794800.0
37008.0,34,66450,1147.0,291700.0
79250.0,34,66480,1434.0,688200.0
131207.0,34,66540,,335600.0
125246.0,34,66570,2036.0,490700.0
,34,66615,,
101532.0,34,66720,1398.0,321700.0
117457.0,34,66750,,236900.0
111745.0,34,66840,1461.0,381600.0
,34,66970,,145000.0
67500.0,34,67020,983.0,165300.0
87500.0,34,67110,1354.0,754000.0
250001.0,34,67320,3279.0,1389900.0
149792.0,34,67350,3403.0,642300.0
89623.0,34,67470,1315.0,206000.0
85714.0,34,67583,,264800.0
55690.0,34,67590,1366.0,381600.0
75208.0,34,67650,1313.0,219800.0
35592.0,34,67665,,180800.0
88213.0,34,67770,2121.0,294500.0
150700.0,34,67820,1862.0,541700.0
121471.0,34,67860,2197.0,449000.0
63958.0,34,68190,1288.0,197700.0
76817.0,34,68340,1037.0,183300.0
101627.0,34,68370,1846.0,330300.0
62844.0,34,68430,1201.0,229200.0
92995.0,34,68460,1489.0,346300.0
93859.0,34,68550,1568.0,322100.0
83986.0,34,68730,1623.0,275900.0
94363.0,34,68850,,295000.0
114293.0,34,69390,1766.0,362200.0
82031.0,34,69420,1416.0,322200.0
76875.0,34,69480,,225000.0
87924.0,34,69510,1971.0,210600.0
92527.0,34,69810,973.0,317700.0
153641.0,34,69900,1264.0,381700.0
127177.0,34,70018,1987.0,437500.0
119659.0,34,70110,2085.0,2000001.0
94824.0,34,70140,1698.0,538500.0
101754.0,34,70380,1754.0,253700.0
121125.0,34,70800,1738.0,367700.0
135152.0,34,70920,1711.0,606500.0
113000.0,34,70980,1396.0,361800.0
,34,70984,,
107188.0,34,70987,,508600.0
120000.0,34,71010,1300.0,1636500.0
81310.0,34,71220,1027.0,184700.0
117917.0,34,71250,,937500.0
142933.0,34,71280,1625.0,415800.0
151016.0,34,71370,2112.0,418500.0
151505.0,34,71430,2033.0,852300.0
63500.0,34,71628,,
100167.0,34,71640,1864.0,788200.0
62757.0,34,71670,1376.0,213200.0
80000.0,34,71850,1339.0,204500.0
90787.0,34,71880,,245500.0
,34,72240,,
179833.0,34,72420,2985.0,858900.0
179337.0,34,72435,2605.0,621200.0
,34,72480,1639.0,
,34,72580,1719.0,
144200.0,34,72635,2201.0,465500.0
64138.0,34,72726,,253700.0
63839.0,34,72810,1647.0,211100.0
,34,72870,,368200.0
96294.0,34,73020,2198.0,374300.0
,34,73050,,381600.0
85752.0,34,73110,1488.0,307700.0
103419.0,34,73140,1471.0,389300.0
143102.0,34,73170,1650.0,515000.0
39718.0,34,74000,1113.0,96700.0
174076.0,34,74150,2820.0,551300.0
,34,74180,,290200.0
71929.0,34,74210,1440.0,247000.0
127161.0,34,74270,,271100.0
105586.0,34,74330,1623.0,235000.0
100750.0,34,74478,1494.0,375900.0
114028.0,34,74540,,310200.0
53177.0,34,74630,1334.0,382200.0
108750.0,34,74930,,269500.0
235637.0,34,75020,2241.0,797400.0
99167.0,34,75120,1326.0,190400.0
220068.0,34,75140,3501.0,930400.0
,34,75145,,302800.0
81337.0,34,75590,1538.0,306400.0
66783.0,34,75620,1420.0,264900.0
61964.0,34,75745,1385.0,117600.0
140869.0,34,75750,,257200.0
62500.0,34,75890,1279.0,184700.0
85417.0,34,75920,,179900.0
143229.0,34,75950,,311800.0
63157.0,34,76010,1461.0,210800.0
96250.0,34,76040,2189.0,215400.0
60018.0,34,76070,1144.0,174100.0
116890.0,34,76107,,479100.0
58859.0,34,76250,1327.0,298700.0
132315.0,34,76400,1810.0,483200.0
75410.0,34,76490,1338.0,396300.0
134292.0,34,76700,1394.0,420500.0
102977.0,34,76730,1893.0,324800.0
91577.0,34,76820,1875.0,358400.0
63183.0,34,77270,1113.0,184400.0
138065.0,34,77330,,271700.0
143889.0,34,77600,2269.0,708300.0
72444.0,34,77750,1703.0,340500.0
116750.0,34,78110,1069.0,287700.0
94850.0,34,78350,1571.0,430100.0
92365.0,34,78410,1388.0,189800.0
81023.0,34,78530,1090.0,557800.0
185319.0,34,79040,2008.0,810400.0
137819.0,34,79100,1926.0,413800.0
107059.0,34,79310,1594.0,483300.0
103302.0,34,79520,1418.0,302100.0
65913.0,34,79610,1405.0,363800.0
79519.0,34,79715,,448100.0
65865.0,34,79810,869.0,164700.0
57543.0,34,80120,1092.0,157800.0
56818.0,34,80210,971.0,321800.0
136603.0,34,80270,1899.0,467600.0
89056.0,34,80390,1712.0,307200.0
129454.0,34,80540,2311.0,539300.0
93892.0,34,80630,1376.0,238400.0
102981.0,34,80720,2549.0,377400.0
146741.0,34,80750,2170.0,372300.0
62671.0,34,80840,,177100.0
66724.0,34,81042,,294300.0
44476.0,34,81170,1141.0,266100.0
58944.0,34,81200,880.0,398700.0
,34,81365,,
85302.0,34,81380,1073.0,204300.0
,34,81620,,336500.0
32000.0,34,81890,777.0,164100.0
96919.0,34,81950,1891.0,305400.0
64271.0,34,82120,898.0,165300.0
95952.0,34,82180,1220.0,201000.0
210078.0,34,82300,,845900.0
84729.0,34,82423,1516.0,390400.0
64808.0,34,82450,1415.0,105300.0
123184.0,34,82570,1775.0,454700.0
88070.0,34,82720,1057.0,223900.0
49250.0,34,82960,1100.0,178400.0
99242.0,34,83170,1240.0,270200.0
146116.0,34,83245,2142.0,457700.0
,34,83290,,
,35,240,,
,35,310,,
72585.0,35,765,,
42500.0,35,940,,
43821.0,35,1220,1099.0,225000.0
34000.0,35,1640,,88300.0
22361.0,35,1710,,9999.0
46026.0,35,1780,784.0,126700.0
56366.0,35,2000,932.0,214600.0
42188.0,35,2070,833.0,193800.0
40694.0,35,2210,781.0,270600.0
,35,2560,,
68523.0,35,3400,800.0,348300.0
47583.0,35,3680,1073.0,
45833.0,35,3750,,135900.0
26558.0,35,3820,577.0,89700.0
18712.0,35,3890,,104500.0
,35,3970,,
,35,4030,,
,35,4450,,
58750.0,35,4660,748.0,145200.0
,35,4870,,
88848.0,35,5002,,934300.0
,35,5010,,
54554.0,35,5150,,409900.0
61582.0,35,5220,927.0,185700.0
63375.0,35,5430,984.0,113200.0
46509.0,35,5780,775.0,149600.0
73615.0,35,6220,1242.0,283200.0
36958.0,35,6270,625.0,88000.0
34583.0,35,6340,,54200.0
46875.0,35,6425,,64500.0
36954.0,35,6480,776.0,102100.0
,35,6760,,
31731.0,35,6830,478.0,57700.0
54850.0,35,6970,802.0,182400.0
,35,7145,,
,35,7492,,
34519.0,35,7670,542.0,67600.0
,35,7810,,208000.0
47284.0,35,7880,772.0,157100.0
135727.0,35,8180,,251700.0
,35,8190,,
85863.0,35,8440,571.0,170200.0
,35,8493,,65000.0
68300.0,35,8580,866.0,236200.0
,35,8860,,
34583.0,35,9035,,59200.0
,35,9202,,
,35,9630,,
,35,9980,,
,35,10050,,
70912.0,35,10470,,429700.0
,35,10592,,
145667.0,35,10610,,355900.0
44522.0,35,10750,1203.0,
110129.0,35,10770,,
65234.0,35,11256,1431.0,227700.0
,35,11310,,
,35,11520,,
46179.0,35,11800,828.0,109400.0
28750.0,35,12010,,
70745.0,35,12150,1112.0,159500.0
85375.0,35,12430,,254200.0
25536.0,35,12500,568.0,50400.0
112143.0,35,12786,,138400.0
48816.0,35,12833,,
,35,12844,,
58250.0,35,12850,,64000.0
132739.0,35,13200,,306900.0
56414.0,35,13270,,164600.0
68194.0,35,13340,,242600.0
94539.0,35,13450,,321800.0
42770.0,35,13540,1047.0,180000.0
35263.0,35,13970,467.0,164000.0
38750.0,35,14040,673.0,185500.0
33750.0,35,14110,750.0,156300.0
52857.0,35,14180,619.0,193100.0
,35,14200,,
33992.0,35,14250,749.0,82300.0
73537.0,35,14670,,339000.0
53664.0,35,14810,,238200.0
,35,14880,,
46865.0,35,14950,,177000.0
135516.0,35,15300,,334200.0
35417.0,35,15370,797.0,33200.0
30580.0,35,15440,493.0,149500.0
,35,15560,,
29265.0,35,15720,435.0,104800.0
33438.0,35,15860,,217600.0
34627.0,35,16280,858.0,168100.0
50109.0,35,16420,886.0,137000.0
,35,16490,,
45417.0,35,16560,,129200.0
47500.0,35,16585,1225.0,159600.0
24487.0,35,17050,389.0,71800.0
,35,17260,,
125536.0,35,17295,,840900.0
23750.0,35,17330,,
,35,17610,,112100.0
31250.0,35,17680,,94200.0
93899.0,35,17960,1154.0,440100.0
,35,18240,,
49500.0,35,18310,,
25982.0,35,18660,,
17200.0,35,18770,,
64583.0,35,18905,1157.0,86200.0
37019.0,35,18940,475.0,63000.0
53269.0,35,19010,,
33125.0,35,19080,,42500.0
,35,19110,,
33917.0,35,19150,,122500.0
,35,19220,,
,35,19500,,
63250.0,35,19640,970.0,283800.0
55789.0,35,19645,908.0,418800.0
,35,19920,,
,35,20015,,
30491.0,35,20270,521.0,95500.0
48438.0,35,20480,,
54813.0,35,20620,644.0,84600.0
39598.0,35,20830,,270100.0
25099.0,35,21110,668.0,87500.0
51667.0,35,21180,,108300.0
43750.0,35,21390,512.0,66900.0
,35,21810,,
36786.0,35,22020,959.0,107500.0
,35,22230,,
72725.0,35,22380,1366.0,211800.0
86250.0,35,22390,1125.0,245800.0
99194.0,35,22580,1030.0,200700.0
37019.0,35,22582,1402.0,73600.0
80078.0,35,22625,1809.0,425900.0
,35,22650,,
49746.0,35,22720,1136.0,165500.0
46875.0,35,23000,,42800.0
,35,23497,,
48068.0,35,23840,866.0,207800.0
20820.0,35,24120,,
61735.0,35,24347,1134.0,166200.0
,35,24453,,672500.0
62200.0,35,24540,,
47708.0,35,24610,,
,35,24960,,
,35,25100,,
56688.0,35,25135,,
42611.0,35,25170,776.0,165600.0
31319.0,35,25380,684.0,100700.0
66025.0,35,25450,1018.0,110000.0
,35,25590,,
56045.0,35,25800,921.0,186700.0
,35,25870,,
,35,26010,,
38666.0,35,26360,1296.0,170600.0
32500.0,35,26570,,115000.0
83333.0,35,26780,,183300.0
35556.0,35,27340,517.0,113000.0
233202.0,35,27410,,
,35,27760,,75600.0
,35,27970,,515000.0
,35,28180,,195000.0
54537.0,35,28460,741.0,124800.0
,35,28530,,69900.0
,35,28670,,
91667.0,35,29160,,
,35,29230,,
83750.0,35,29540,773.0,107500.0
,35,29790,,
,35,29860,1275.0,275000.0
,35,30000,,
,35,30035,,
61466.0,35,30210,,101900.0
44782.0,35,30490,766.0,107500.0
100417.0,35,30770,,115600.0
,35,31190,,
49917.0,35,31330,657.0,85500.0
45240.0,35,31540,,68700.0
,35,31680,839.0,181700.0
40481.0,35,31820,,115100.0
58333.0,35,31925,,37500.0
18846.0,35,32100,700.0,161600.0
,35,32148,769.0,60500.0
61125.0,35,32160,,224600.0
17000.0,35,32380,,230600.0
59232.0,35,32520,982.0,146300.0
49044.0,35,32940,1141.0,
,35,33122,,
,35,33130,,
,35,33290,,
,35,33640,,
22857.0,35,33710,,112500.0
44205.0,35,33850,898.0,74900.0
160368.0,35,33920,,826100.0
53604.0,35,34430,,141200.0
30714.0,35,34620,,58300.0
31691.0,35,34830,525.0,56000.0
53750.0,35,34900,975.0,335700.0
37750.0,35,34925,942.0,233100.0
57731.0,35,35040,703.0,88200.0
68224.0,35,35070,,119200.0
48354.0,35,35110,476.0,110000.0
50000.0,35,35250,820.0,159900.0
88125.0,35,35320,1150.0,275000.0
48750.0,35,35595,577.0,95800.0
,35,36090,,
97500.0,35,36230,908.0,270900.0
59650.0,35,36300,1443.0,271200.0
,35,36555,,875000.0
,35,36567,,
68113.0,35,36720,979.0,282400.0
142375.0,35,36880,,248300.0
33854.0,35,36930,,182800.0
44881.0,35,37070,,45800.0
72072.0,35,37407,,38200.0
105566.0,35,37420,,315600.0
,35,37490,,
,35,37700,,
29375.0,35,37840,900.0,48000.0
,35,37860,,
,35,37862,,
,35,37875,,9999.0
43150.0,35,37910,,160000.0
29980.0,35,38330,517.0,76400.0
,35,38470,,
130962.0,35,38540,,640200.0
36168.0,35,38680,,83300.0
66586.0,35,38820,688.0,226700.0
,35,38890,,564800.0
49861.0,35,39030,963.0,159400.0
56779.0,35,39170,,187500.0
190144.0,35,39332,3501.0,1075900.0
